,corpus,label
713,"How to Declutter and Speed Up Your Phone. If your phone is feeling a little laggy, here are some tips to clear out old apps and other things that may be slowing it down.",Tech
714,"Samsung’s Review Phones Fail, Delivering a P.R. Nightmare. A model holding a Samsung Galaxy Fold smartphone at a preview event in London on Tuesday.The company said some of the problems described in reviews of its nearly $2,000 Galaxy Fold phone might be due to the removal of a protective film from the display.",Tech
715,Here’s Soylent’s New Product. It’s Food.. The three varietals of Soylent Squared.The Silicon Valley food-drink of choice is now a ‘complete nutrition platform.’ The beverage plot thickens.,Tech
716,"I.P.O. Day for Pinterest and Zoom Ends With Shares Sharply Higher. Pinterest’s initial public offering on Thursday was a sign that investor demand for highly anticipated “unicorn” companies remains healthy.Coming into these I.P.O.s, there were many questions about whether investors were willing to swallow the risk of the latest crop of tech companies.",Tech
717,"Pinterest Prices I.P.O. at $19 a Share, for a $12.7 Billion Valuation. The shares will begin trading Thursday on the New York Stock Exchange under the ticker symbol PINS.",Tech
718,"Foxconn’s Deal With Wisconsin Should Be Revised, Gov. Tony Evers Says. “The present contract deals with a situation that no longer exists,” Gov. Tony Evers of Wisconsin said on Wednesday.Governor Evers, citing an “unreal expectation” of job creation, wants a new agreement with the Taiwanese electronic giant to build a $10 billion plant.",Tech
719,"Tech We’re Using: The Must-Have When Reporting on Disasters: A Satellite Phone. Thomas Fuller's reliance on a satellite phone in Southeast Asia continued when he became chief of The New York Times's San Francisco bureau and reported on wildfires.Thomas Fuller, San Francisco bureau chief, knows you cannot rely on cell networks during earthquakes, wildfires and other breaking news catastrophes.",Tech
720,Tech Fix: Uber vs. Lyft: Which Ride-Hailing App Is Better?. Here’s a comprehensive comparison of the two services to help you choose your go-to app for hitching rides.,Tech
721,"The Man Who Made Your iPhone Wants to Run Taiwan. A Sea Goddess Backs Him, He Says.. Mr. Gou said he would seek the nomination of Taiwan’s opposition Kuomintang party on Wednesday.The entrance into the presidential race by the billionaire Terry Gou shakes up Taiwan’s political playing field and draws into sharp focus its strained relations with China.",Tech
722,"These Otters Are Popular Pets in Asia. That May Be Their Undoing.. Customers play with small-clawed otters in a booth at a cafe in Tokyo. More than a dozen animal cafes in the city now feature otters, the latest in exotic pets.Asian small-clawed otters are increasingly popular as novelty pets, particularly in Japan. Now international trade in the species may be banned.",Science
723,"Wary of Chinese Espionage, Houston Cancer Center Chose to Fire 3 Scientists. The MD Anderson Cancer Center said it decided to fire three scientists who, among other allegations, failed to disclose international collaborators. Two of them resigned.The director of the National Institutes of Health said that 55 similar investigations into possible foreign exploitation of American research are happening nationwide.",Science
724,"Global Wealth Gap Would Be Smaller Today Without Climate Change, Study Finds. A market in Abuja, the Nigerian capital. Africa’s  most populous country, Nigeria would have been 29 percent richer without climate change, a new study has estimated.Most of the world’s poor countries are poorer than they would have been had greenhouse gas emissions not altered the climate. In some rich countries, it's the opposite.",Science
725,"Unbuttoned: Hello, Little Microbe. Doesn’t This Jacket Look Yummy?. Now we can trick tiny bugs into eating our clothing. Consumption is finally a good thing.",Science
726,"David Thouless, 84, Dies; Nobel Laureate Cast Light on Matter. Dr. Thouless after receiving his Nobel Prize from King Carl XVI Gustaf of Sweden, right, in December 2016 in Stockholm. He shared it with two other physicists for work that was described as “transformational” in the study of matter.Using math to explain strange states of matter, like superconductivity, he had a “transformational” impact on physics, with real-world applications.",Science
727,"A Leading Cause for Wrongful Convictions: Experts Overstating Forensic Results. In 1987, a forensic expert testified that there was a less than one in 10,000 chance that these hairs came from the same person. The problem? Those odds were plucked from thin air.These three men spent decades in prison as a result of statistical exaggerations. They were among 150 men and women released from prison after their wrongful convictions were overturned in 2018.",Science
728,Q&A: Sea Sponges: Nature’s Disinfectants. The creatures host a number of chemicals that fight off bacteria and fungi.,Science
729,"The Lyrids Meteor Shower Will Peak in Night Skies. A shooting star from the Lyrid meteor shower in 2013.It can light up night skies from dusk to dawn, and if you’re lucky you might be able to see it.",Science
730,"‘I Want What My Male Colleague Has, and That Will Cost a Few Million Dollars’. Beverly Emerson, Ph.D., who worked at the Salk Institute from 1986 to 2017.Women at the Salk Institute say they faced a culture of marginalization and hostility. The numbers from other elite scientific institutions suggest they’re not alone.",Science
731,"Dr. David Hamburg, Leader in Conflict Resolution, Dies at 93. The behavioral scientist Dr. David A. Hamburg in 1982. He focused on the biology and genetics of aggression and stress to find ways to prevent terrorism and human conflicts.As a behavioral scientist and president of the Carnegie Corporation, he took on policy issues that bring about “hatred and violence and ignorance.”",Science
732,"Interior Department Launches Investigation of Potential Ethics Violations Among Staff. The new probe of midlevel Interior Department staff follows an earlier investigation to examine some of the practices of Interior Secretary David Bernhardt, shown above  testifying before the Senate.The probe, the second in as many weeks, looks into a complaint that Interior Department staff offered agency access to former employers or lobbying clients.",Science
733,"The Giants at the Heart of the Opioid Crisis. The headquarters of McKesson Corporation, the drug distributing giant, in San Francisco.Civil suits filed by three states accuse pharmaceutical distributors of flooding the country with opioids while devising systems to evade regulators.",Science
734,"Hospitals Stand to Lose Billions Under ‘Medicare for All’. Proponents held up signs as Senator Bernie Sanders introduced the Medicare for All bill in Washington this month.Private insurance pays hospitals much more than the federal government does for patient care. If Medicare for all means Medicare rates, expect an industry backlash.",Science
735,"Trilobites: Watch a Flower That Seems to Remember When Pollinators Will Come Calling. A Nasa picta plant, from the family Loasaceae, which contains the subfamily Loasoideae.A colorful Peruvian plant dispenses its pollen according to a savvy, memory-based system, new research suggests.",Science
736,"Judge Delivers Major Setback to Trump Policy to Increase Coal Mining on Federal Land. Mining operations near Douglas, Wyo. A judge on Friday delivered a setback to a Trump policy to encourage coal mining on federal land.The Interior Department acted illegally when it sought to lift an Obama-era moratorium on coal mining on public lands, a court found.",Science
737,What They Left Behind: Legacies of the Recently Departed. Mr. Westcott was the only person authorized to carry a camera at the Oak Ridge facilities.Some gems from the life’s work of people remembered in obituaries in The New York Times.,Science
738,"Gene Wolfe, Acclaimed Science Fiction Writer, Dies at 87. The author Gene Wolfe in an undated photograph. His fellow science fiction writer Neil Gaiman called him “possibly the finest living American writer.”His four-book series “The Book of the New Sun” is considered one of the major works of the genre.",Science
739,"Senator McConnell, a Tobacco Ally, Supports Raising Age to Buy Cigarettes. Leading lawmakers are gathering support for legislation at the federal and state levels to curtail sales of tobacco and vaping products to young adults.Seeking re-election to a seventh term, the senator cited the rise in teenage vaping as a reason to curtail sales of tobacco and other products.",Science
740,"El Al Airline Warns of Measles After Flight Attendant Falls Into Coma. The woman was hospitalized after contracting the disease, and passengers on a flight from J.F.K. to Tel Aviv are told to watch for symptoms.",Science
741,"This Genetic Mutation Makes People Feel Full — All the Time. Mutations in the MC4R gene usually lead to obesity by preventing a sense of fullness. But one such mutation leaves people uninterested in eating, scientists report.Two new studies confirm that weight control is often the result of genetics, not willpower.",Science
742,"Critic’s Pick: Celestial Visions on the Met Roof. For the Met’s Roof Garden Commission, Alicja Kwade created “ParaPivot I” (right) and “ParaPivot II” (left).High above Manhattan, Alicja Kwade’s planetary sculpture captures the music of the spheres.",Science
743,"We Asked the 2020 Democrats About Climate Change (Yes, All of Them). Here Are Their Ideas.. Senator Kirsten Gillibrand spoke at a rally for the Green New Deal at the Capitol last month.The New York Times sent a climate policy survey to the 18 declared candidates. They all want to stick to the Paris Agreement. Beyond that, they diverge.",Science
744,"Rites of Passage: ‘Will You Stay With Me Until I Die?’. My patient had a simple, devastating request. To honor it meant grappling with how a therapist responds to her clients.",Science
745,"Ocean-Clogging Microplastics Also Pollute the Air, Study Finds. A marine biologist specializing in microplastics examined a water sample from the Mediterranean Sea. A new study suggests that the tiny particles also travel by air — and in extraordinary numbers.Microplastics are known to cause ocean pollution, but a new study suggests airborne plastic particles pollute the air and dry land as well.",Science
746,"He Listed a T. Rex Fossil on eBay for $2.95 Million. Scientists Weren’t Thrilled.. Baby Tyrannosaurus rex models at the American Museum of Natural History in New York.“I own this thing,” Alan Detrich recalled telling a museum director. “It is mine. I can do whatever I want.”",Science
747,"E.P.A. Moves to ‘Close the Door’ on Asbestos. Consumer Groups Say Loopholes Remain.. Workers spray a house in Detroit, Mich., during demolition to prevent asbestos from becoming airborne.The new rule will restrict uses of asbestos, a carcinogen, more than initially expected, but health advocates criticized it as falling short of the protections needed.",Science
748,"Dr. Richard Green, 82, Dies; Challenged Psychiatry’s View of Homosexuality. Dr. Richard Green in an undated photo. In 1972, he defied the advice of colleagues and wrote a paper in The International Journal of Psychiatry questioning “the premise that homosexuality is a disease or a homosexual is inferior.”At a time when being gay was classified as a mental disorder, Dr. Green defied the advice of his colleagues and took a professional risk by arguing otherwise.",Science
749,"Trilobites: Look What the Cat Dragged In: Parasites. Cats can contract parasites from insects, prey, soil or other animals and can spread them to humans, pets or wildlife.Researchers found that house cats that roam outdoors were more likely to pick up diseases than indoor cats.",Science
750,"‘Partly Alive’: Scientists Revive Cells in Brains From Dead Pigs. Neurons (green), astrocytes (red), and cell nuclei (blue) in the brains of pigs. On left, brain tissue left untreated for 10 hours after death; right, brain tissue subjected to the experiment.In a study that upends assumptions about brain death, researchers brought some cells back to life — or something like it.",Science
751,"The Giants at the Heart of the Opioid Crisis. The headquarters of McKesson Corporation, the drug distributing giant, in San Francisco.Civil suits filed by three states accuse pharmaceutical distributors of flooding the country with opioids while devising systems to evade regulators.",Health
752,"A Vicious, Untreatable Killer Leaves China Guessing. The Wangaofa Animal Husbandry Development Company had to cull thousands of pigs this year after an outbreak of African swine fever. The facility now sits empty, its hallways splattered white with disinfecting lime.African swine fever, which harms pigs but not humans, has swept across the country, the world’s largest pork producer. And the government knows about only some of the cases.",Health
753,"Wary of Chinese Espionage, Houston Cancer Center Chose to Fire 3 Scientists. The MD Anderson Cancer Center said it decided to fire three scientists who, among other allegations, failed to disclose international collaborators. Two of them resigned.The director of the National Institutes of Health said that 55 similar investigations into possible foreign exploitation of American research are happening nationwide.",Health
754,Is Sex by Deception a Form of Rape?. Laws are seeking to elucidate the problem of “rape by fraud.”,Health
755,Personal Health: Should You Be Eating Eggs?. Do eggs raise your cholesterol? The advice keeps changing.,Health
756,"Hospitals Stand to Lose Billions Under ‘Medicare for All’. Proponents held up signs as Senator Bernie Sanders introduced the Medicare for All bill in Washington this month.Private insurance pays hospitals much more than the federal government does for patient care. If Medicare for all means Medicare rates, expect an industry backlash.",Health
757,Well : Why Does Exercise Guard Against Cancer? Inflammation May Play a Role. How exercise guards against colon cancer and other types of cancer remains a mystery.,Health
758,"This Genetic Mutation Makes People Feel Full — All the Time. Mutations in the MC4R gene usually lead to obesity by preventing a sense of fullness. But one such mutation leaves people uninterested in eating, scientists report.Two new studies confirm that weight control is often the result of genetics, not willpower.",Health
759,"In India, a Renewed Fight Against Leprosy. The hands of Bodhe Annasuya, 45, who acquired leprosy when she was 12 years old. She lives in Balaji Nagar, a leprosy colony, with her husband and adopted son, in Hyderabad, India.Health workers thought they had vanquished the disease in 2005. But it lived on, cloaked in stigma and medical mystery.",Health
760,"Phys Ed: After a Knee Injury, Be Wary When Returning to Sports. Athletes who pass return-to-play tests after an A.C.L. injury remain just as likely to experience a subsequent knee injury as those who fail the tests.",Health
761,Doctors: Getting to Know Our Patients. Listening to patients is a critical part of a doctor’s education.,Health
762,"Putting Down Your Phone May Help You Live Longer. By raising levels of the stress-related hormone cortisol, our phone time may also be threatening our long-term health.",Health
763,"Walgreens Raises Tobacco-Buying Age to 21, Strengthening a Consensus. A Walgreens in Austin, Tex. The drugstore chain announced on Tuesday that it would stop selling tobacco products to customers under 21 years old.In raising the minimum age to purchase tobacco products at its stores, the drugstore chain joined other retailers and lawmakers seeking to curb teenagers’ use.",Health
764,"For First Time, Pharmaceutical Distributor Faces Federal Criminal Charges Over Opioid Crisis. Laurence F. Doud III, who had served as chief executive of Rochester Drug Cooperative, surrendered to Drug Enforcement Administration agents on Tuesday.The charges against the wholesaler, Rochester Drug Cooperative, and two of its former executives marked a new tactic for prosecutors in tackling the epidemic of addiction to prescription painkillers.",Health
765,How Gay Are You?. A new film explores the many shades of human sexuality.,Health
766,"Skipping Breakfast May Increase Stroke and Heart Risks. Eating breakfast could be a simple way to promote cardiovascular health, one researcher says.",Health
767,"At War: The Military Wants Better Tests for PTSD. Speech Analysis Could Be the Answer.. Dr. Charles Marmar, one of the authors of the study, looking at veterans’ brain scans in 2013.Using computerized voice analysis, a new study found 18 features of speech that identify markers of PTSD in veterans.",Health
768,The New Health Care: What Can the U.S. Health System Learn From Singapore?. Tourists pass the glass dome of the Gardens by the Bay in Singapore.Americans argue over insurance while Singaporeans keep perfecting the delivery of care.,Health
769,"The Checkup: The Search for a Biomarker for Early Autism Diagnosis. Children with autism spectrum disorder took significantly longer to look away from a video when their names were called, a new study found.",Health
770,"Travel Tips: How to Protect Yourself From Air Pollution While Traveling. Poor air quality is a growing problem for travelers headed abroad. Here’s how to read up before you go, and protect yourself once you’re there.",Health
771,"Before Fisher-Price’s Rock ’n Play Recall, Safety Fears and Dubious Marketing. Fisher-Price issued a recall for its Rock ’n Play sleeper this month after it was linked to multiple infant deaths.The company knew for years about potential risks linked to its popular sleeper and about pediatricians’ objections to the way the product was being pitched to parents.",Health
772,"Strategies: ‘Medicare for All’ Is Hammering Health Care Stocks. For Now.. Senator Bernie Sanders at a Fox News Town Hall on April 15. Mr. Sanders has been a prominent supporter of a “Medicare for All” health insurance program.The popularity of proposals for a government-run, single-payer system among Democratic presidential candidates has hurt health care stocks, despite their strong earnings.",Health
773,"Ask Well: How Low Should Blood Pressure Go?. Symptoms, rather than numbers, may best define when blood pressure is too low.",Health
774,"Commuting While Pregnant: A Long Ride Could Be a Risky One. Traveling 50 or more miles to and from work may negatively affect unborn babies, a new study suggests.",Health
775,"Senator McConnell, a Tobacco Ally, Supports Raising Age to Buy Cigarettes. Leading lawmakers are gathering support for legislation at the federal and state levels to curtail sales of tobacco and vaping products to young adults.Seeking re-election to a seventh term, the senator cited the rise in teenage vaping as a reason to curtail sales of tobacco and other products.",Health
776,Here’s Soylent’s New Product. It’s Food.. The three varietals of Soylent Squared.The Silicon Valley food-drink of choice is now a ‘complete nutrition platform.’ The beverage plot thickens.,Health
777,"Living With Cancer: The Lifesaving Power in Stem Cells. Dr. Hal Broxmeyer at Indiana University with the containers used to ship cryopreserved cord blood for Matthew Farrow, the first cord blood transplant patient in 1988, and other early recipients of sibling cord blood transplants.Liars and thieves should not be allowed to detract from legitimate scientific research that has made umbilical cord blood mystic in its regenerative powers.",Health
778,"Prostate Drugs May Raise Diabetes Risk. Proscar and Avodart, prescribed for an enlarged prostate, were tied to an increased risk of Type 2 diabetes.",Health
779,The Right Way to Use a Public Bathroom (to Avoid Getting Sick). The odds of becoming ill from using a public bathroom are slim. But there are a few things you can do to minimize your risk even more. Here’s what to keep in mind.,Health
780,"Dr. Richard Green, 82, Dies; Challenged Psychiatry’s View of Homosexuality. Dr. Richard Green in an undated photo. In 1972, he defied the advice of colleagues and wrote a paper in The International Journal of Psychiatry questioning “the premise that homosexuality is a disease or a homosexual is inferior.”At a time when being gay was classified as a mental disorder, Dr. Green defied the advice of his colleagues and took a professional risk by arguing otherwise.",Health
781,"Deadly germs, lost cures: How a Chicago Woman Fell Victim to Candida Auris, a Drug-Resistant Fungus. Stephanie Spoor, center, with her husband, Gregory, left, during a bedside wedding ceremony of her son, Zack, to his new wife, Carley (right), at Northwestern Memorial Hospital in Chicago. Ms. Spoor died just a few days later.The mysterious infection has appeared at hospitals around the world, but few institutions or families have discussed their experience.",Health
782,"Trilobites: Look What the Cat Dragged In: Parasites. Cats can contract parasites from insects, prey, soil or other animals and can spread them to humans, pets or wildlife.Researchers found that house cats that roam outdoors were more likely to pick up diseases than indoor cats.",Health
783,"‘Partly Alive’: Scientists Revive Cells in Brains From Dead Pigs. Neurons (green), astrocytes (red), and cell nuclei (blue) in the brains of pigs. On left, brain tissue left untreated for 10 hours after death; right, brain tissue subjected to the experiment.In a study that upends assumptions about brain death, researchers brought some cells back to life — or something like it.",Health
784,"Stress Tied to Heart Disease, Especially in People Under 50. Someone with a stress disorder was 37 percent more likely to develop cardiovascular disease than those in the general population.",Health
785,"76ers 122, Nets 100: The Nets’ Season Ends, but They’re Just Getting Started. Philadelphia’s Joel Embiid overwhelmed the Nets in Game 5.A first-round playoff series loss to Philadelphia is the postscript to a season that saw a young team overachieve and build for its future.",Sports
786,"A Bitter Finish for Slow Runners: Get on the Bus. A bus filled with runners who weren't able to cross the finish line in time at the Seven Mile Bridge Run in Marathon, Fla.Being corralled for a ride off the course is a particularly sad ending for those who end up on a “shag bus” during a race across a bridge in the Florida Keys.",Sports
787,"Luke Walton, Coach of the Sacramento Kings, Is Accused of Sexual Assault in Lawsuit. Luke Walton, who was named head coach of the Sacramento Kings this month, was accused of sexual assault in a lawsuit filed this week. His lawyer called the claim “baseless.”Kelli Tennant, a former sports broadcaster and college athlete, filed a lawsuit alleging that he aggressively groped her in a hotel room. He denied the accusation.",Sports
788,"Justin Gimelstob’s Criminal Case Is Settled. Now He Awaits a Verdict From His Tennis Peers.. Justin Gimelstob has been a Tennis Channel commentator, a member of the ATP board of directors and a coach for a top American player, John Isner.Gimelstob, one of the most influential men in tennis, may lose his position in the ATP after pleading no contest to felony battery.",Sports
789,On Pro Football: Nick Bosa Comes With the Kind of Baggage That Doesn’t Matter. Defensive lineman Nick Bosa of Ohio State is considered a top-three pick in the N.F.L. draft.Nick Bosa has been scrubbing his Twitter account ahead of the N.F.L. draft. But will teams care what he has said when he can rush the quarterback so well?,Sports
790,"A Second Judge Says Robert Kraft Videos Cannot Be Released Yet. The New England Patriots’ owner, Robert K. Kraft, has contended that he is unfairly being targeted in the Florida prostitution case because of his fame and wealth.In a victory for the Patriots’ owner, a Florida judge said the videos could not be released until a jury was sworn in or the case was concluded in some way.",Sports
791,The Islanders Are Happy to Wait for Their Next Playoff Opponent. Josh Bailey celebrating with his Islanders teammates after scoring a goal that helped complete a sweep of the Penguins on April 16.The Islanders finished a sweep of their first-round playoff series on April 16. They still don’t know their opponent for the second round.,Sports
792,"U.S. Soccer Rejects Relevent’s Bid to Host Ecuadorean Match. OrderedDict([('br', [None, None]), ('#text', 'A bid by Relevent Sports to host an Ecuadorean league match between Barcelona S.C., above, and Guayaquil City was officially rejected on Monday.')])A fight between the soccer federation and the promoter escalated, with U.S. Soccer claiming its hands were tied by a FIFA rule regarding official games in foreign countries.",Sports
793,"Sharks 5, Golden Knights 4 in OT | San Jose wins series, 4-3: A Stunning Comeback for the San Jose Sharks, Who Get 4 Goals on a Power Play. San Jose Sharks center Joe Pavelski, right, smacked his head on the ice after a crosscheck by Vegas Golden Knights center Cody Eakin, left, in the third period of Game 7 of their playoff series. The resulting penalty on Eakin set up four power-play goals by the Sharks.The Sharks clinched a first-round playoff series victory in overtime, after trailing the Vegas Golden Knights by 3-0 midway through the third period.",Sports
794,"Zack Wheeler, With His Bat and Arm, Carries the Mets Over the Phillies. Zack Wheeler was all smiles in the Mets’ dugout after hitting a home run in the fourth inning.Wheeler hit his first major league home run and struck out 11 in seven sharp innings as the Mets handed the Philadelphia Phillies their fifth loss in six games.",Sports
795,"On College Basketball: Who’s on Trial in the College Basketball Scandal? Not the Big Names. Merl Code Jr., right, a former shoe company consultant, and Christian Dawkins, a would-be agent.Two low-level operators will stand trial for bribery this month, but prosecutors have yet to expose “the dark underbelly of college basketball” as promised.",Sports
796,"For Kenyan Runners, Winning Can Be a Road to Ruin. Scores of runners chase riches every day in Kenya's highlands. Shadrack Biwott, second from right, returned from his base in California to train ahead of the recent Boston Marathon. His brother Duncan Kibet is a former marathon record holder who has struggled to stay financially afloat.Success in a major long-distance race can lift a Kenyan runner out of poverty overnight. It can also bring plenty of pitfalls, as fame and wealth often do.",Sports
797,"W.N.B.A. Games to Air on CBS Sports Network in New Deal. The Seattle Storm celebrate after winning the WNBA Finals last year. The league is struggling for exposure entering its 23rd season.The league recently unveiled a new logo and color scheme, and made clear that they reflected heightened ambitions. But growth in its TV audience has so far has been modest.",Sports
798,"Justin Gimelstob Pleads No Contest in Battery Case. Justin Gimelstob at Wimbledon in July, when he was coaching John Isner.Gimelstob, the tennis commentator, coach and ATP board member, was sentenced to three years’ probation and 60 days of community service after a felony charge was reduced to a misdemeanor.",Sports
799,"Phys Ed: After a Knee Injury, Be Wary When Returning to Sports. Athletes who pass return-to-play tests after an A.C.L. injury remain just as likely to experience a subsequent knee injury as those who fail the tests.",Sports
800,"On Baseball: C.C. Sabathia Nears 3,000 Strikeouts in a Triumph of Reinvention. C.C. Sabathia has said the 2019 season will be his last.As dominant as Sabathia was early in his career, he has piled up statistics worthy of the Hall of Fame by finding a different gear well into his 30s.",Sports
801,"Damian Lillard’s Deep Buzzer Beater Gives Him 50 Points and Portland a Series Win. With the game tied, Lillard dribbled just inside half-court near the Blazers logo and then pulled up and hit the game-winner, which eliminated the Thunder from the playoffs.",Sports
802,"Leonard Leads Raptors to Victory, Eliminating the Magic. Toronto’s Kawhi Leonard made 8 of 11 shots, including five 3s, against Orlando, earning chants of “M.V.P.” as the game ended.Toronto’s stifling defense prevailed as the Raptors defeated Orlando, 115-96, on Tuesday night, winning their first-round playoff series in five games.",Sports
803,"Bruins Take Down the Maple Leafs in Game 7. Boston advanced to the Eastern Conference semifinals, where it will meet the Columbus Blue Jackets.",Sports
804,"On Soccer: Twisted Loyalties as Liverpool Looks to Manchester United for Help. Manchester United fans will have some conflicting emotions on Wednesday, when a result against Manchester City would help Liverpool.Few fixtures in recent history have been as disorienting for fans as Wednesday’s Manchester Derby, where a United win or draw would boost Liverpool’s title chances.",Sports
805,"On Everest, a Trail of Old and Faulty Oxygen Equipment. Ted Atkins, an engineer and mountaineer, inspecting an oxygen cylinder for testing in Kathmandu last year.Illicitly recycled gear has fueled profits for some expedition companies for years. But after some harrowing failures, Nepal is taking action as Everest climbing season begins.",Sports
806,"Yankees 4, Angels 3, 14 innings: After Striking Out Four Times in One Inning, the Yankees Win. Gleyber Torres struck out in the 14th, but reached first on a dropped third strike and eventually scored the winning run.Clint Frazier sprained his ankle in the 12th inning, but remained in the 14-inning game.",Sports
807,"As Durst Murder Case Goes Forward, HBO’s Film Will Also Be on Trial. Mr. Durst is charged in the 2000 murder of Susan Berman, a friend who prosecutors say he feared would incriminate him in the 1982 disappearance of his wife.Robert Durst’s lawyers plan to attack the veracity of a documentary that played a major role in the decision to charge him with murdering his friend.",Arts
808,"4 New Operas in 4 Months? Only in Berlin. Detlev Glanert’s “Oceane,” one of several new operas having their premieres in Berlin this season, opens at the Deutsche Oper on April 28.The opera seasons in many cities goes by without a single new work. Not here.",Arts
809,"‘Avengers: Endgame’ Review: The Real Heroes Were the Friends We Made Along the Way. From left, Jeremy Renner, Don Cheadle, Robert Downey Jr., Chris Evans, Karen Gillan, Bradley Cooper (as the voice of Rocket Raccoon), Paul Rudd and Scarlett Johansson in “Avengers: Endgame.”Iron Man, Thor, the Hulk, Captain America and other stars settle scores, tie up loose ends and take a long victory lap in the final chapter of this cycle.",Arts
810,"Diary of a Song: Watch Lizzo Make ‘Juice,’ a Pop Anthem as Irresistible as She Is. How a flute-playing, twerking, social-media-dominating rapper and singer built a song that packs all her joy and charm into three danceable minutes.",Arts
811,The Shirley Chisholm Monument in Brooklyn Finds Its Designers. Amanda Williams and Olalekan Jeyifous re-evaluate what a public memorial can be.,Arts
812,"A Balanchine Muse and Star Returns to New York City Ballet. Suzanne Farrell, right, the originator of the lead role in Balanchine’s “Diamonds,” shows Sara Mearns a move at a New York City Ballet studio.Suzanne Farrell, who has a central place in Balanchine history, has been away from the company for 26 years. She came back to coach “Diamonds.”",Arts
813,"How Music Tells the Story in Opera’s Greatest Epic. (Headphones On.). Follow follow follow follow follow “Das Rheingold” road.In his “Ring” cycle, Wagner uses musical themes to create a world of gods, heroes, dwarves and giants.",Arts
814,"A New Museum Explores 2,000 Years of Jewish Life in Italy. The Piazza Trento Trieste and the cathedral in Ferrara, Italy.The new Museum of Italian Judaism and the Shoah in Ferrara explores the long and complex relationship between Italians and Jews.",Arts
815,"Nonfiction: A 500-Year-Old Tale of Intrigue, Greed and Betrayal. In “The Lost Gutenberg,” Margaret Davis traces the colorful history of a rare Bible through its owners.",Arts
816,Nonfiction: An Earlier Age When the United States Kept Immigrants Out. Michael Dobbs’s “The Unwanted” describes the plight of European Jews trying to escape extermination by the Nazis.,Arts
817,Nonfiction: A Passion for Punctuation Meets a Love for All Things Greek. Mary Norris’s “Greek to Me” is an exuberant account of a decades-long obsession with a culture and its language.,Arts
818,"Best of Late Night: Trevor Noah Says Some Candidates Have Policies, Others Have Male Privilege. Lizzo performing at Coachella on Sunday.Noah said that while Elizabeth Warren and Kamala Harris came to the CNN town hall armed with actual policies, Pete Buttigieg apparently tried to wing it.",Arts
819,What’s on TV Wednesday: ‘Bonding’ and ‘Cobra Kai’. Zoe Levin in “Bonding.”A new Netflix comedy follows a grad student with a side gig as a dominatrix. And “Cobra Kai” returns for a second season.,Arts
820,"Critic’s Pick: Review: ‘Tootsie,’ a Musical Comedy That Fills Some Mighty Big Heels. Santino Fontana, center, as Dorothy Michaels in the musical “Tootsie” at the Marquis Theater.The Broadway adaptation of the 1982 movie is the rare reimagining that actually keeps you laughing.",Arts
821,"Blockbuster Battle Between Steven Spielberg and Netflix Fizzles. “I want people to find their entertainment in any form or fashion that suits them,” Steven Spielberg said.Mr. Spielberg, a Hollywood titan for more than four decades, has been cast as an anti-streaming Luddite. The reality is more complex.",Arts
822,"Hollywood Writers Trace Friction With Agents to Wall Street. Ari Emanuel and Patrick Whitesell, the leaders at Endeavor, the parent company of the agency WME. Silver Lake Partners, a private-equity fund, bought a stake worth $200 million in the parent company.As private-equity funds take big stakes in talent firms, the clients feel shortchanged, pointing to conflicts of interest in the packaging of deals.",Arts
823,"Books of The Times: With Sensuality and Coolness, a Debut Novel Considers the (Partial) Truths We Tell About Ourselves. The narrator of Aysegul Savas’s “Walking on the Ceiling” writes from present-day Istanbul, remembering time she spent adrift in Paris and London after the death of her mother.",Arts
824,"SummerStage Will Have a New Feel This Season. A rendering of the City Parks Foundation’s SummerStage venue in Central Park, which has undergone a renovation ahead of the 2019 summer season.A $5.5 million renovation will be unveiled at the SummerStage festival, which will also have gender equity in its programming.",Arts
825,"Brothers Sue Jussie Smollett’s Lawyers, Saying Actor ‘Directed’ Staged Attack. Lawyers for Abimbola Osundairo, left, and Olabinjo Osundairo framed the lawsuit as a way of restoring their reputations.The brothers have struggled to find work since the episode involving Jussie Smollett, their lawyers say, and “deserve to have their reputations restored.”",Arts
826,"Poetry: In ‘Swift,’ David Baker’s Poetry Stitches the Fractured World Into Art. For almost 40 years, in the extreme suburbs and the diminishing countryside, Baker has worked to see and describe things as though for the first time.",Arts
827,Critic’s Pick: ‘Carmine Street Guitars’ Review: A Portrait of an Ax Meister. The Greenwich Village guitar shop at the heart of Ron Mann’s documentary is one the last redoubts of a fast-disappearing bohemian Manhattan.,Arts
828,"Ask a Showrunner: ‘Cobra Kai,’ YouTube’s ‘Karate Kid’ Update, Returns for Another Round. In “Cobra Kai,” William Zabka’s Johnny Lawrence, center, heads up a new version of the titular dojo. With Jacob Bertrand, left, and Xolo Maridueña.The creators of “Cobra Kai,” which begins its second season on Wednesday, discuss the show and giving Johnny Lawrence the “Better Call Saul” treatment.",Arts
829,"He Focuses the Eclecticism of La MaMa Moves!. The festival’s curator, Nicky Paraiso, talks about the festival’s theme — “Who am I? Who are you? Who are we?” — and his life in performance.",Arts
830,"Nonfiction: Turkey’s Killing Fields. In “The Thirty-Year Genocide,” the Israeli historians Benny Morris and Dror Ze’evi detail the slaughter of Turkey’s Christian minorities.",Arts
831,"Nonfiction: Anna Quindlen’s No. 1 Rule for Grandparents: Butt Out. In her new essay collection, “Nanaville,” the novelist and former Times columnist writes about what she’s learned since becoming a grandmother.",Arts
